Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
Northampton Generating Company LP,"EIF Northampton GP, LLC",PA,WO,22,7
Covington Facility,WestRock Corp,VA,BIT,"8,808","5,518"
Covington Facility,WestRock Corp,VA,BLQ,"80,228","22,423"
Covington Facility,WestRock Corp,VA,DFO,148,21
Covington Facility,WestRock Corp,VA,NG,"648,121","16,709"
Covington Facility,WestRock Corp,VA,RFO,"8,962","1,369"
Covington Facility,WestRock Corp,VA,WDS,"56,440","11,967"
Sagamore Plant Cogeneration,Tate & Lyle Ingredients Americas Inc,IN,BIT,0,0
Sagamore Plant Cogeneration,Tate & Lyle Ingredients Americas Inc,IN,NG,"111,086","2,424"
Yellowstone Energy LP,Yellowstone Energy LP,MT,DFO,0,0
Yellowstone Energy LP,Yellowstone Energy LP,MT,OG,"957,434",390
Yellowstone Energy LP,Yellowstone Energy LP,MT,PC,"21,676","36,383"
Rhinelander Mill,Ahlstrom-Munksjo,WI,WAT,0,394
Rhinelander Mill,Ahlstrom-Munksjo,WI,BIT,0,0
Rhinelander Mill,Ahlstrom-Munksjo,WI,DFO,0,0
Rhinelander Mill,Ahlstrom-Munksjo,WI,NG,"206,479",0
Rhinelander Mill,Ahlstrom-Munksjo,WI,SUB,0,0
Caterpillar,Caterpillar Inc,IN,DFO,39,22
Caterpillar,Caterpillar Inc,IN,NG,"2,720",283
Hardee Power Station,Invenergy Services LLC,FL,DFO,0,4
Hardee Power Station,Invenergy Services LLC,FL,NG,0,"34,984"
Hardee Power Station,Invenergy Services LLC,FL,DFO,18,8
