Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
State-Fuel Level Increment,State-Fuel Level Increment,WV,SUN,0,"1,938"
State-Fuel Level Increment,State-Fuel Level Increment,WV,SUN,.,.
State-Fuel Level Increment,State-Fuel Level Increment,AK,AB,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,AB,"12,614","5,894"
State-Fuel Level Increment,State-Fuel Level Increment,HI,AB,"8,695","3,763"
State-Fuel Level Increment,State-Fuel Level Increment,IA,AB,0,0
State-Fuel Level Increment,State-Fuel Level Increment,LA,AB,"15,636","7,438"
State-Fuel Level Increment,State-Fuel Level Increment,LA,AB,"52,499",0
State-Fuel Level Increment,State-Fuel Level Increment,MN,AB,"12,541","3,529"
State-Fuel Level Increment,State-Fuel Level Increment,NC,AB,"7,949",574
State-Fuel Level Increment,State-Fuel Level Increment,ND,AB,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IN,BFG,"20,002,738","89,894"
State-Fuel Level Increment,State-Fuel Level Increment,PA,BFG,"7,491,633","37,336"
State-Fuel Level Increment,State-Fuel Level Increment,TX,BFG,"1,372,022","4,505"
State-Fuel Level Increment,State-Fuel Level Increment,AL,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,FL,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,GA,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,GA,BIT,"8,498","8,907"
State-Fuel Level Increment,State-Fuel Level Increment,IA,BIT,99,236
State-Fuel Level Increment,State-Fuel Level Increment,ID,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IL,BIT,"2,752","1,294"
State-Fuel Level Increment,State-Fuel Level Increment,IL,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IN,BIT,"8,937","17,618"
State-Fuel Level Increment,State-Fuel Level Increment,ME,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,ME,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MI,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MI,BIT,"8,312",0
State-Fuel Level Increment,State-Fuel Level Increment,MN,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MN,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MO,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MS,BIT,.,.
State-Fuel Level Increment,State-Fuel Level Increment,MT,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NC,BIT,.,.
State-Fuel Level Increment,State-Fuel Level Increment,NC,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NC,BIT,406,216
State-Fuel Level Increment,State-Fuel Level Increment,NY,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NY,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,OH,BIT,"11,267","23,855"
State-Fuel Level Increment,State-Fuel Level Increment,OH,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,OH,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,PA,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,PA,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,SC,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,VA,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,VA,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,WA,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,WI,BIT,0,0
State-Fuel Level Increment,State-Fuel Level Increment,WI,BIT,"2,905",0
State-Fuel Level Increment,State-Fuel Level Increment,AL,BLQ,"361,860","105,048"
State-Fuel Level Increment,State-Fuel Level Increment,AR,BLQ,"107,123","29,952"
State-Fuel Level Increment,State-Fuel Level Increment,FL,BLQ,"102,419","31,281"
State-Fuel Level Increment,State-Fuel Level Increment,GA,BLQ,"508,501","147,715"
State-Fuel Level Increment,State-Fuel Level Increment,KY,BLQ,"69,149","19,807"
State-Fuel Level Increment,State-Fuel Level Increment,LA,BLQ,"289,882","70,153"
State-Fuel Level Increment,State-Fuel Level Increment,ME,BLQ,"32,801","12,235"
State-Fuel Level Increment,State-Fuel Level Increment,MI,BLQ,"50,405","16,521"
State-Fuel Level Increment,State-Fuel Level Increment,MS,BLQ,"18,889","20,034"
State-Fuel Level Increment,State-Fuel Level Increment,NC,BLQ,"65,646","15,815"
State-Fuel Level Increment,State-Fuel Level Increment,NY,BLQ,.,.
State-Fuel Level Increment,State-Fuel Level Increment,OH,BLQ,.,.
State-Fuel Level Increment,State-Fuel Level Increment,OR,BLQ,"63,035","9,677"
State-Fuel Level Increment,State-Fuel Level Increment,PA,BLQ,"30,517","4,518"
State-Fuel Level Increment,State-Fuel Level Increment,SC,BLQ,"57,342","15,549"
State-Fuel Level Increment,State-Fuel Level Increment,TX,BLQ,"193,605","47,603"
State-Fuel Level Increment,State-Fuel Level Increment,WA,BLQ,"138,654","10,823"
State-Fuel Level Increment,State-Fuel Level Increment,WI,BLQ,"8,497","1,527"
State-Fuel Level Increment,State-Fuel Level Increment,AK,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,AL,DFO,"13,887","1,213"
State-Fuel Level Increment,State-Fuel Level Increment,AR,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,AR,DFO,191,19
State-Fuel Level Increment,State-Fuel Level Increment,CA,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CO,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CT,DFO,240,117
State-Fuel Level Increment,State-Fuel Level Increment,CT,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,DE,DFO,37,18
State-Fuel Level Increment,State-Fuel Level Increment,FL,DFO,146,23
State-Fuel Level Increment,State-Fuel Level Increment,GA,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,GA,DFO,164,34
State-Fuel Level Increment,State-Fuel Level Increment,HI,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IA,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IA,DFO,.,.
State-Fuel Level Increment,State-Fuel Level Increment,ID,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IL,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IN,DFO,269,87
State-Fuel Level Increment,State-Fuel Level Increment,IN,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,KS,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,LA,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,LA,DFO,.,.
State-Fuel Level Increment,State-Fuel Level Increment,LA,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MA,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MA,DFO,358,77
State-Fuel Level Increment,State-Fuel Level Increment,MD,DFO,355,146
State-Fuel Level Increment,State-Fuel Level Increment,MD,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,ME,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,ME,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MI,DFO,0,351
State-Fuel Level Increment,State-Fuel Level Increment,MI,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MI,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MN,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MN,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MO,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MS,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MS,DFO,.,.
State-Fuel Level Increment,State-Fuel Level Increment,MT,DFO,89,37
State-Fuel Level Increment,State-Fuel Level Increment,NC,DFO,.,.
State-Fuel Level Increment,State-Fuel Level Increment,NC,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NC,DFO,"6,655",664
State-Fuel Level Increment,State-Fuel Level Increment,NE,DFO,225,108
State-Fuel Level Increment,State-Fuel Level Increment,NH,DFO,"4,657","2,015"
State-Fuel Level Increment,State-Fuel Level Increment,NY,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NY,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NY,DFO,11,1
State-Fuel Level Increment,State-Fuel Level Increment,OH,DFO,"2,226","1,062"
State-Fuel Level Increment,State-Fuel Level Increment,OH,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,OK,DFO,21,8
State-Fuel Level Increment,State-Fuel Level Increment,OR,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,PA,DFO,"5,804","1,995"
State-Fuel Level Increment,State-Fuel Level Increment,PA,DFO,"1,263",568
State-Fuel Level Increment,State-Fuel Level Increment,PA,DFO,.,.
State-Fuel Level Increment,State-Fuel Level Increment,PA,DFO,.,.
State-Fuel Level Increment,State-Fuel Level Increment,PA,DFO,6,1
State-Fuel Level Increment,State-Fuel Level Increment,SC,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,TX,DFO,"30,014","1,457"
State-Fuel Level Increment,State-Fuel Level Increment,TX,DFO,"13,232","5,990"
State-Fuel Level Increment,State-Fuel Level Increment,TX,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,TX,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,UT,DFO,.,.
State-Fuel Level Increment,State-Fuel Level Increment,VA,DFO,310,97
State-Fuel Level Increment,State-Fuel Level Increment,VA,DFO,669,39
State-Fuel Level Increment,State-Fuel Level Increment,VT,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,WA,DFO,61,6
State-Fuel Level Increment,State-Fuel Level Increment,WI,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,WI,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,WI,DFO,1,0
State-Fuel Level Increment,State-Fuel Level Increment,WY,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,GEO,0,"280,442"
State-Fuel Level Increment,State-Fuel Level Increment,HI,GEO,0,"12,679"
State-Fuel Level Increment,State-Fuel Level Increment,NV,GEO,0,"17,000"
State-Fuel Level Increment,State-Fuel Level Increment,UT,GEO,0,"21,480"
State-Fuel Level Increment,State-Fuel Level Increment,SC,JF,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,LFG,"133,598","3,612"
State-Fuel Level Increment,State-Fuel Level Increment,SD,LFG,"5,051",44
State-Fuel Level Increment,State-Fuel Level Increment,LA,LIG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MN,LIG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MS,LIG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,ME,MSB,.,.
State-Fuel Level Increment,State-Fuel Level Increment,MN,MSB,0,"1,561"
State-Fuel Level Increment,State-Fuel Level Increment,NY,MSB,0,864
State-Fuel Level Increment,State-Fuel Level Increment,PA,MSB,.,.
State-Fuel Level Increment,State-Fuel Level Increment,WA,MSB,.,.
State-Fuel Level Increment,State-Fuel Level Increment,ME,MSN,.,.
State-Fuel Level Increment,State-Fuel Level Increment,MN,MSN,0,"1,791"
State-Fuel Level Increment,State-Fuel Level Increment,NY,MSN,0,975
State-Fuel Level Increment,State-Fuel Level Increment,PA,MSN,.,.
State-Fuel Level Increment,State-Fuel Level Increment,WA,MSN,.,.
State-Fuel Level Increment,State-Fuel Level Increment,AL,NG,"2,371,320","50,066"
State-Fuel Level Increment,State-Fuel Level Increment,AR,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,AR,NG,"537,148","11,327"
State-Fuel Level Increment,State-Fuel Level Increment,AZ,NG,932,66
State-Fuel Level Increment,State-Fuel Level Increment,CA,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,NG,"14,326","1,041"
State-Fuel Level Increment,State-Fuel Level Increment,CA,NG,"93,064",0
State-Fuel Level Increment,State-Fuel Level Increment,CA,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,NG,"95,128","1,227"
State-Fuel Level Increment,State-Fuel Level Increment,CO,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CT,NG,"183,654","14,304"
State-Fuel Level Increment,State-Fuel Level Increment,CT,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,DE,NG,"264,534","20,118"
State-Fuel Level Increment,State-Fuel Level Increment,FL,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,FL,NG,"1,195,635","35,582"
State-Fuel Level Increment,State-Fuel Level Increment,GA,NG,"1,993,596","179,339"
State-Fuel Level Increment,State-Fuel Level Increment,GA,NG,"1,659,670","38,151"
State-Fuel Level Increment,State-Fuel Level Increment,IA,NG,"335,411","31,663"
State-Fuel Level Increment,State-Fuel Level Increment,IA,NG,"879,242","13,374"
State-Fuel Level Increment,State-Fuel Level Increment,ID,NG,"647,032","8,227"
State-Fuel Level Increment,State-Fuel Level Increment,IL,NG,"5,810",321
State-Fuel Level Increment,State-Fuel Level Increment,IL,NG,"147,864","8,205"
State-Fuel Level Increment,State-Fuel Level Increment,IL,NG,"1,614,155","51,532"
State-Fuel Level Increment,State-Fuel Level Increment,IN,NG,"84,467","4,457"
State-Fuel Level Increment,State-Fuel Level Increment,IN,NG,"1,985,747","72,659"
State-Fuel Level Increment,State-Fuel Level Increment,KS,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,KS,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,KY,NG,"1,001,859","99,983"
State-Fuel Level Increment,State-Fuel Level Increment,KY,NG,"3,102",0
State-Fuel Level Increment,State-Fuel Level Increment,LA,NG,"325,449","12,204"
State-Fuel Level Increment,State-Fuel Level Increment,LA,NG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,LA,NG,"159,737","3,294"
State-Fuel Level Increment,State-Fuel Level Increment,LA,NG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,LA,NG,"3,125,648","62,805"
State-Fuel Level Increment,State-Fuel Level Increment,MA,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MA,NG,"1,656",92
State-Fuel Level Increment,State-Fuel Level Increment,MA,NG,"300,651","12,874"
State-Fuel Level Increment,State-Fuel Level Increment,MD,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,ME,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,ME,NG,"329,332","11,805"
State-Fuel Level Increment,State-Fuel Level Increment,MI,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MI,NG,"1,675",129
State-Fuel Level Increment,State-Fuel Level Increment,MI,NG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,MI,NG,"505,418","6,238"
State-Fuel Level Increment,State-Fuel Level Increment,MN,NG,"137,329","11,175"
State-Fuel Level Increment,State-Fuel Level Increment,MN,NG,"227,916","6,952"
State-Fuel Level Increment,State-Fuel Level Increment,MN,NG,"74,625","4,381"
State-Fuel Level Increment,State-Fuel Level Increment,MN,NG,"2,816",44
State-Fuel Level Increment,State-Fuel Level Increment,MO,NG,"7,161",449
State-Fuel Level Increment,State-Fuel Level Increment,MS,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MS,NG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,MS,NG,"190,272","19,006"
State-Fuel Level Increment,State-Fuel Level Increment,MT,NG,"5,009",419
State-Fuel Level Increment,State-Fuel Level Increment,MT,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MT,NG,"12,067",55
State-Fuel Level Increment,State-Fuel Level Increment,NC,NG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,NC,NG,"4,486",187
State-Fuel Level Increment,State-Fuel Level Increment,NC,NG,"214,423","4,321"
State-Fuel Level Increment,State-Fuel Level Increment,ND,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NE,NG,"68,711","6,122"
State-Fuel Level Increment,State-Fuel Level Increment,NE,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NM,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NY,NG,"7,908",980
State-Fuel Level Increment,State-Fuel Level Increment,NY,NG,"1,311,137","116,124"
State-Fuel Level Increment,State-Fuel Level Increment,NY,NG,"234,908","4,627"
State-Fuel Level Increment,State-Fuel Level Increment,NY,NG,"182,558","3,882"
State-Fuel Level Increment,State-Fuel Level Increment,OH,NG,"11,741",667
State-Fuel Level Increment,State-Fuel Level Increment,OH,NG,"71,424","3,009"
State-Fuel Level Increment,State-Fuel Level Increment,OH,NG,"105,689",205
State-Fuel Level Increment,State-Fuel Level Increment,OH,NG,"784,709","9,498"
State-Fuel Level Increment,State-Fuel Level Increment,OK,NG,"1,778,821","89,647"
State-Fuel Level Increment,State-Fuel Level Increment,OR,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,OR,NG,"411,783","4,508"
State-Fuel Level Increment,State-Fuel Level Increment,PA,NG,"961,556","82,110"
State-Fuel Level Increment,State-Fuel Level Increment,PA,NG,"292,767","32,005"
State-Fuel Level Increment,State-Fuel Level Increment,PA,NG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,PA,NG,"340,281","5,964"
State-Fuel Level Increment,State-Fuel Level Increment,RI,NG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,SC,NG,"20,074",517
State-Fuel Level Increment,State-Fuel Level Increment,SD,NG,"267,113","4,005"
State-Fuel Level Increment,State-Fuel Level Increment,TX,NG,"6,206,548","471,926"
State-Fuel Level Increment,State-Fuel Level Increment,TX,NG,"4,060,697","215,476"
State-Fuel Level Increment,State-Fuel Level Increment,TX,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,TX,NG,"1,325,818","91,922"
State-Fuel Level Increment,State-Fuel Level Increment,TX,NG,"2,495,387","70,523"
State-Fuel Level Increment,State-Fuel Level Increment,VA,NG,"15,330","1,076"
State-Fuel Level Increment,State-Fuel Level Increment,VA,NG,"376,483","4,831"
State-Fuel Level Increment,State-Fuel Level Increment,WA,NG,518,40
State-Fuel Level Increment,State-Fuel Level Increment,WA,NG,"345,680","3,143"
State-Fuel Level Increment,State-Fuel Level Increment,WI,NG,"28,958","2,161"
State-Fuel Level Increment,State-Fuel Level Increment,WI,NG,"14,099",578
State-Fuel Level Increment,State-Fuel Level Increment,WI,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,WI,NG,"587,558","15,854"
State-Fuel Level Increment,State-Fuel Level Increment,WV,NG,"23,848","1,863"
State-Fuel Level Increment,State-Fuel Level Increment,WY,NG,"2,199",202
State-Fuel Level Increment,State-Fuel Level Increment,WY,NG,"251,083","4,576"
